sample	barcode_count
VBCL	16975
4d	10638
24h	17920
48h	12671
VBCL_and_4d	1499
VBCL_and_24h	1467
VBCL_and_48h	1438
4d_and_VBCL	1499
4d_and_24h	1428
4d_and_48h	1610
24h_and_VBCL	1467
24h_and_4d	1428
24h_and_48h	1393
48h_and_VBCL	1438
48h_and_4d	1610
48h_and_24h	1393
4d_and_24h_and_48h	313
VBCL_and_24h_and_48h	255
VBCL_and_4d_and_48h	350
VBCL_and_4d_and_24h	284
all	91
